iter	Passed	Remaining
302	1105	2543
303	1110	2542
304	1113	2536
305	1115	2529
306	1117	2523
307	1121	2519
308	1125	2517
309	1127	2509
310	1129	2503
311	1132	2497
312	1134	2490
313	1137	2484
314	1140	2481
315	1143	2475
316	1146	2469
317	1149	2465
318	1152	2459
319	1155	2455
320	1158	2451
321	1161	2445
322	1163	2439
323	1166	2434
324	1169	2429
325	1173	2426
326	1176	2421
327	1179	2416
328	1182	2411
329	1184	2405
330	1188	2402
331	1191	2397
332	1194	2392
333	1196	2386
334	1199	2381
335	1202	2376
336	1206	2373
337	1209	2368
338	1212	2364
339	1215	2358
340	1218	2354
341	1222	2351
342	1225	2348
343	1228	2343
344	1231	2338
345	1235	2335
346	1239	2331
347	1241	2325
348	1243	2320
349	1246	2314
350	1248	2308
351	1253	2307
352	1256	2303
353	1259	2299
354	1262	2294
355	1266	2291
356	1270	2288
357	1273	2284
358	1276	2278
359	1278	2273
360	1282	2269
361	1286	2266
362	1288	2261
363	1291	2256
364	1294	2251
365	1297	2248
366	1301	2244
367	1304	2239
368	1307	2235
369	1310	2230
370	1313	2227
371	1317	2223
372	1319	2218
373	1322	2213
374	1325	2209
375	1328	2205
376	1332	2201
377	1335	2196
378	1337	2191
379	1340	2186
380	1342	2181
381	1346	2177
382	1349	2173
383	1352	2168
384	1355	2164
385	1357	2159
386	1360	2154
387	1364	2151
388	1367	2147
389	1369	2142
390	1372	2137
391	1375	2133
392	1379	2130
393	1382	2126
394	1385	2121
395	1387	2116
396	1390	2111
397	1393	2108
398	1397	2104
399	1399	2099
400	1402	2094
401	1404	2089
402	1407	2085
403	1412	2083
404	1415	2079
405	1418	2075
406	1421	2070
407	1424	2066
408	1428	2063
409	1431	2059
410	1433	2054
411	1435	2048
412	1438	2045
413	1442	2042
414	1445	2038
415	1448	2033
416	1451	2029
417	1454	2025
418	1459	2023
419	1462	2019
420	1465	2015
421	1468	2011
422	1471	2007
423	1475	2005
424	1478	2000
425	1482	1997
426	1485	1993
427	1489	1990
428	1493	1987
429	1496	1983
430	1499	1979
431	1502	1976
432	1507	1974
433	1511	1970
434	1514	1966
435	1516	1962
436	1521	1959
437	1524	1955
438	1527	1951
439	1530	1947
440	1533	1943
441	1537	1941
442	1541	1938
443	1544	1934
444	1547	1930
445	1551	1926
446	1554	1922
447	1557	1918
448	1558	1912
449	1560	1907
450	1563	1903
451	1565	1898
452	1570	1895
453	1573	1891
454	1576	1887
455	1579	1884
456	1584	1882
457	1588	1879
458	1592	1876
459	1594	1872
460	1598	1868
461	1602	1865
462	1604	1861
463	1607	1856
464	1609	1851
465	1612	1847
466	1615	1844
467	1619	1840
468	1622	1836
469	1624	1832
470	1627	1828
471	1631	1824
472	1634	1821
473	1637	1816
474	1640	1812
475	1642	1808
476	1645	1804
477	1650	1802
478	1653	1798
479	1656	1794
480	1659	1790
481	1663	1788
482	1667	1784
483	1669	1780
484	1672	1775
485	1675	1772
486	1681	1770
487	1684	1767
488	1687	1762
489	1689	1758
490	1692	1754
491	1696	1751
492	1699	1747
493	1702	1743
494	1705	1739
495	1707	1735
496	1712	1732
497	1714	1728
498	1717	1724
499	1720	1720
500	1722	1715
501	1725	1711
502	1729	1708
503	1731	1704
504	1734	1700
505	1737	1695
506	1740	1691
507	1744	1689
508	1749	1687
509	1754	1685
510	1758	1682
511	1763	1681
512	1769	1680
513	1775	1678
514	1780	1676
515	1786	1675
516	1791	1673
517	1797	1672
518	1802	1670
519	1807	1668
520	1812	1666
521	1817	1664
522	1821	1661
523	1825	1658
524	1829	1655
525	1832	1651
526	1835	1647
527	1839	1643
528	1841	1639
529	1846	1637
530	1850	1634
531	1853	1630
532	1857	1627
533	1861	1624
534	1864	1620
535	1868	1617
536	1871	1613
537	1875	1610
538	1879	1607
539	1883	1604
540	1886	1600
541	1889	1596
542	1895	1595
543	1899	1591
544	1902	1588
545	1906	1585
546	1911	1582
547	1914	1579
548	1918	1575
549	1921	1571
550	1925	1569
551	1928	1565
552	1932	1561
553	1935	1558
554	1953	1566
555	1959	1565
556	1963	1561
557	1966	1558
558	1974	1557
559	1978	1554
560	1981	1550
561	1984	1546
562	1992	1546
563	1998	1544
564	2003	1542
565	2008	1540
566	2011	1536
567	2015	1532
568	2020	1530
569	2024	1527
570	2027	1523
571	2031	1519
572	2034	1516
573	2038	1512
574	2041	1508
575	2044	1504
576	2047	1500
577	2050	1497
578	2053	1493
579	2056	1489
580	2059	1485
581	2062	1481
582	2066	1477
583	2072	1476
584	2075	1472
585	2078	1468
586	2082	1465
587	2087	1462
588	2090	1458
589	2093	1454
590	2099	1452
591	2102	1449
592	2106	1446
593	2110	1442
594	2114	1439
595	2117	1435
596	2120	1431
597	2123	1427
598	2126	1423
599	2130	1420
600	2133	1416
601	2136	1412
602	2138	1408
603	2141	1403
604	2143	1399
605	2148	1396
606	2150	1392
607	2152	1388
608	2155	1383
609	2158	1379
610	2161	1376
611	2165	1372
612	2168	1369
613	2171	1364
614	2174	1361
615	2178	1357
616	2181	1353
617	2183	1349
618	2186	1345
619	2188	1341
620	2192	1337
621	2195	1334
622	2198	1330
623	2201	1326
624	2204	1322
625	2206	1318
626	2210	1315
627	2213	1311
628	2215	1306
629	2217	1302
630	2220	1298
631	2223	1294
632	2226	1290
633	2229	1286
634	2231	1282
635	2234	1278
636	2237	1274
637	2240	1271
638	2244	1267
639	2246	1263
640	2249	1259
641	2252	1255
642	2254	1251
643	2258	1248
644	2261	1244
645	2263	1240
646	2266	1236
647	2268	1232
648	2271	1228
649	2275	1225
650	2277	1221
651	2280	1217
652	2282	1213
653	2285	1208
654	2288	1205
655	2291	1201
656	2293	1197
657	2296	1193
658	2299	1189
659	2302	1186
660	2306	1183
661	2310	1179
662	2312	1175
663	2315	1171
664	2317	1167
665	2320	1163
666	2324	1160
667	2327	1156
668	2329	1152
669	2332	1148
670	2335	1144
671	2338	1141
672	2341	1137
673	2343	1133
674	2346	1129
675	2348	1125
676	2352	1122
677	2356	1119
678	2361	1116
679	2366	1113
680	2370	1110
681	2373	1106
682	2376	1102
683	2379	1099
684	2382	1095
685	2386	1092
686	2389	1088
687	2392	1085
688	2396	1081
689	2400	1078
690	2404	1075
691	2407	1071
692	2411	1068
693	2414	1064
694	2419	1061
695	2423	1058
696	2425	1054
697	2428	1050
698	2434	1048
699	2437	1044
700	2440	1040
701	2442	1037
702	2445	1033
703	2450	1030
704	2453	1026
705	2457	1023
706	2460	1019
707	2465	1016
708	2468	1013
709	2472	1009
710	2475	1006
711	2479	1003
712	2483	999
713	2485	995
714	2489	992
715	2492	988
716	2496	985
717	2499	981
718	2502	978
719	2506	974
720	2509	971
721	2514	968
722	2517	964
723	2521	961
724	2528	959
725	2537	957
726	2545	955
727	2550	952
728	2553	949
729	2560	947
730	2564	943
731	2568	940
732	2571	936
733	2577	933
734	2580	930
735	2584	927
736	2588	923
737	2593	920
738	2597	917
739	2599	913
740	2603	909
741	2608	906
742	2611	903
743	2614	899
744	2617	895
745	2621	892
746	2625	889
747	2628	885
748	2631	881
749	2634	878
750	2640	875
751	2644	872
752	2648	868
753	2654	866
754	2657	862
755	2661	858
756	2666	855
757	2675	854
758	2679	850
759	2682	847
760	2686	843
761	2690	840
762	2693	836
763	2696	832
764	2701	829
765	2705	826
766	2708	822
767	2711	819
768	2715	815
769	2719	812
770	2722	808
771	2725	804
772	2728	801
773	2733	798
774	2736	794
775	2739	790
776	2743	787
777	2748	784
778	2751	780
779	2754	776
780	2757	773
781	2761	769
782	2765	766
783	2768	762
784	2771	759
785	2774	755
786	2779	752
787	2782	748
788	2785	745
789	2788	741
790	2792	737
791	2796	734
792	2799	730
793	2802	727
794	2805	723
795	2809	719
796	2812	716
797	2815	712
798	2817	708
799	2820	705
800	2822	701
801	2827	698
802	2830	694
803	2832	690
804	2835	686
805	2838	683
806	2844	680
807	2847	676
808	2850	672
809	2852	669
810	2855	665
811	2859	662
812	2862	658
813	2865	654
814	2867	650
815	2870	647
816	2874	643
817	2877	640
818	2880	636
819	2883	632
820	2885	629
821	2889	625
822	2894	622
823	2897	618
824	2899	615
825	2902	611
826	2906	608
827	2909	604
828	2911	600
829	2914	596
830	2916	593
831	2918	589
832	2923	586
833	2926	582
834	2928	578
835	2931	575
836	2934	571
837	2939	568
838	2942	564
839	2945	561
840	2948	557
841	2950	553
842	2955	550
843	2958	546
844	2961	543
845	2964	539
846	2967	536
847	2972	532
848	2974	529
849	2977	525
850	2979	521
851	2982	518
852	2986	514
853	2989	511
854	2991	507
855	2994	503
856	2996	500
857	3000	496
858	3003	492
859	3005	489
860	3008	485
861	3010	481
862	3013	478
863	3016	474
864	3020	471
865	3022	467
866	3025	464
867	3028	460
868	3032	457
869	3036	453
870	3042	450
871	3046	447
872	3050	443
873	3056	440
874	3060	437
875	3064	433
876	3069	430
877	3074	427
878	3077	423
879	3081	420
880	3085	416
881	3090	413
882	3094	409
883	3098	406
884	3101	403
885	3105	399
886	3109	396
887	3112	392
888	3116	389
889	3121	385
890	3126	382
891	3131	379
892	3137	375
893	3141	372
894	3146	369
895	3150	365
896	3155	362
897	3159	358
898	3162	355
899	3165	351
900	3169	348
901	3172	344
902	3176	341
903	3179	337
904	3185	334
905	3188	330
906	3191	327
907	3195	323
908	3199	320
909	3203	316
910	3206	313
911	3209	309
912	3212	306
913	3216	302
914	3220	299
915	3223	295
916	3226	292
917	3231	288
918	3234	285
919	3237	281
920	3240	277
921	3243	274
922	3247	270
923	3250	267
924	3253	263
925	3257	260
926	3261	256
927	3265	253
928	3269	249
929	3272	246
930	3276	242
931	3281	239
932	3284	235
933	3288	232
934	3291	228
935	3297	225
936	3300	221
937	3303	218
938	3307	214
939	3312	211
940	3315	207
941	3319	204
942	3323	200
943	3327	197
944	3332	193
945	3334	190
946	3337	186
947	3342	183
948	3345	179
949	3348	176
950	3351	172
951	3354	169
952	3360	165
953	3363	162
954	3366	158
955	3369	155
956	3374	151
957	3377	148
958	3381	144
959	3384	141
960	3388	137
961	3392	133
962	3395	130
963	3397	126
964	3401	123
965	3405	119
966	3408	116
967	3411	112
968	3414	109
969	3419	105
970	3424	102
971	3427	98
972	3430	95
973	3433	91
974	3438	88
975	3441	84
976	3445	81
977	3448	77
978	3452	74
979	3456	70
980	3459	67
981	3461	63
982	3465	59
983	3470	56
984	3473	52
985	3475	49
986	3478	45
987	3481	42
988	3485	38
989	3488	35
990	3491	31
991	3494	28
992	3497	24
993	3500	21
994	3503	17
995	3506	14
996	3509	10
997	3512	7
998	3517	3
999	3520	0
