iter	Passed	Remaining
432	3132	4102
433	3141	4097
434	3148	4090
435	3158	4085
436	3166	4079
437	3173	4072
438	3181	4065
439	3189	4058
440	3196	4052
441	3204	4045
442	3213	4040
443	3221	4034
444	3231	4030
445	3238	4022
446	3246	4016
447	3253	4009
448	3259	3999
449	3267	3993
450	3275	3987
451	3281	3978
452	3290	3972
453	3296	3964
454	3302	3956
455	3310	3948
456	3316	3940
457	3325	3935
458	3331	3927
459	3339	3919
460	3345	3911
461	3352	3903
462	3358	3895
463	3364	3887
464	3371	3879
465	3378	3871
466	3385	3863
467	3391	3854
468	3398	3847
469	3405	3840
470	3411	3832
471	3419	3824
472	3426	3817
473	3434	3811
474	3441	3804
475	3450	3798
476	3459	3792
477	3467	3786
478	3473	3778
479	3482	3772
480	3489	3765
481	3497	3758
482	3504	3750
483	3510	3743
484	3518	3735
485	3525	3728
486	3531	3719
487	3539	3713
488	3549	3708
489	3556	3701
490	3564	3695
491	3572	3688
492	3582	3684
493	3592	3680
494	3601	3673
495	3610	3669
496	3618	3662
497	3627	3656
498	3635	3650
499	3643	3643
500	3651	3637
501	3662	3632
502	3676	3632
503	3683	3625
504	3692	3619
505	3701	3613
506	3709	3607
507	3719	3601
508	3727	3595
509	3736	3589
510	3743	3582
511	3752	3576
512	3759	3569
513	3767	3562
514	3773	3553
515	3780	3546
516	3786	3537
517	3795	3531
518	3802	3524
519	3808	3515
520	3817	3509
521	3823	3501
522	3833	3496
523	3840	3488
524	3849	3482
525	3855	3474
526	3866	3470
527	3879	3467
528	3892	3465
529	3906	3464
530	3918	3461
531	3931	3458
532	3945	3457
533	3959	3454
534	3968	3449
535	3976	3442
536	3984	3435
537	3993	3429
538	4007	3427
539	4017	3422
540	4024	3414
541	4030	3405
542	4036	3396
543	4042	3388
544	4049	3380
545	4055	3372
546	4061	3363
547	4068	3355
548	4075	3347
549	4081	3339
550	4087	3330
551	4094	3322
552	4102	3316
553	4108	3307
554	4116	3300
555	4122	3292
556	4130	3285
557	4136	3276
558	4142	3268
559	4150	3260
560	4156	3252
561	4164	3245
562	4170	3237
563	4177	3229
564	4183	3221
565	4189	3212
566	4196	3205
567	4202	3196
568	4209	3188
569	4215	3180
570	4221	3171
571	4228	3164
572	4234	3155
573	4241	3147
574	4247	3139
575	4252	3130
576	4260	3123
577	4265	3114
578	4272	3106
579	4279	3099
580	4285	3090
581	4292	3082
582	4298	3074
583	4305	3066
584	4311	3058
585	4317	3050
586	4324	3042
587	4330	3034
588	4337	3026
589	4343	3018
590	4349	3009
591	4356	3002
592	4361	2993
593	4368	2985
594	4375	2977
595	4380	2969
596	4387	2961
597	4393	2953
598	4400	2946
599	4406	2937
600	4414	2930
601	4420	2922
602	4426	2914
603	4433	2906
604	4438	2898
605	4445	2890
606	4451	2882
607	4457	2873
608	4464	2866
609	4471	2858
610	4478	2851
611	4484	2843
612	4490	2834
613	4497	2827
614	4503	2819
615	4510	2811
616	4516	2803
617	4522	2795
618	4529	2787
619	4535	2779
620	4541	2771
621	4548	2764
622	4555	2756
623	4561	2748
624	4567	2740
625	4575	2733
626	4581	2725
627	4587	2717
628	4594	2709
629	4600	2701
630	4606	2694
631	4612	2686
632	4619	2678
633	4624	2669
634	4631	2662
635	4638	2654
636	4644	2646
637	4651	2639
638	4658	2631
639	4667	2625
640	4673	2617
641	4686	2613
642	4695	2606
643	4703	2599
644	4709	2592
645	4720	2586
646	4727	2579
647	4735	2572
648	4743	2565
649	4752	2559
650	4761	2552
651	4767	2544
652	4775	2537
653	4782	2530
654	4791	2523
655	4798	2516
656	4805	2509
657	4812	2501
658	4820	2494
659	4827	2486
660	4835	2480
661	4842	2472
662	4848	2464
663	4858	2458
664	4865	2451
665	4873	2444
666	4882	2437
667	4889	2430
668	4898	2423
669	4907	2417
670	4915	2410
671	4921	2402
672	4929	2395
673	4937	2388
674	4946	2381
675	4953	2374
676	4960	2366
677	4966	2358
678	4972	2350
679	4980	2343
680	4986	2335
681	4993	2328
682	5000	2320
683	5006	2313
684	5013	2305
685	5019	2297
686	5027	2290
687	5033	2282
688	5040	2275
689	5046	2267
690	5053	2259
691	5060	2252
692	5067	2244
693	5077	2238
694	5084	2231
695	5093	2224
696	5099	2217
697	5109	2210
698	5116	2203
699	5125	2196
700	5132	2188
701	5140	2182
702	5148	2174
703	5158	2169
704	5164	2161
705	5174	2154
706	5179	2146
707	5188	2139
708	5192	2131
709	5195	2122
710	5202	2114
711	5206	2106
712	5209	2097
713	5214	2088
714	5220	2081
715	5223	2071
716	5227	2063
717	5233	2055
718	5237	2046
719	5240	2037
720	5242	2028
721	5246	2020
722	5251	2011
723	5253	2002
724	5256	1993
725	5258	1984
726	5262	1976
727	5266	1967
728	5269	1958
729	5273	1950
730	5276	1941
731	5282	1934
732	5286	1925
733	5290	1917
734	5295	1909
735	5300	1901
736	5303	1892
737	5306	1883
738	5310	1875
739	5313	1867
740	5316	1858
741	5319	1849
742	5321	1840
743	5326	1832
744	5329	1824
745	5333	1815
746	5336	1807
747	5338	1798
748	5344	1790
749	5346	1782
750	5350	1773
751	5352	1765
752	5357	1757
753	5360	1748
754	5362	1740
755	5365	1731
756	5367	1723
757	5370	1714
758	5375	1706
759	5377	1698
760	5380	1689
761	5382	1681
762	5385	1672
763	5389	1664
764	5392	1656
765	5395	1648
766	5398	1639
767	5401	1631
768	5405	1623
769	5408	1615
770	5411	1607
771	5414	1598
772	5416	1590
773	5418	1582
774	5423	1574
775	5425	1566
776	5428	1558
777	5431	1549
778	5433	1541
779	5437	1533
780	5440	1525
781	5443	1517
782	5445	1509
783	5448	1501
784	5450	1492
785	5454	1485
786	5456	1476
787	5459	1468
788	5461	1460
789	5464	1452
790	5467	1444
791	5470	1436
792	5473	1428
793	5475	1420
794	5477	1412
795	5480	1404
796	5484	1396
797	5487	1389
798	5490	1381
799	5492	1373
800	5495	1365
801	5498	1357
802	5502	1349
803	5504	1341
804	5507	1334
805	5510	1326
806	5513	1318
807	5517	1311
808	5520	1303
809	5522	1295
810	5525	1287
811	5528	1279
812	5531	1272
813	5534	1264
814	5537	1256
815	5539	1249
816	5542	1241
817	5547	1234
818	5550	1226
819	5553	1219
820	5556	1211
821	5559	1203
822	5562	1196
823	5565	1188
824	5568	1181
825	5571	1173
826	5573	1165
827	5575	1158
828	5579	1150
829	5582	1143
830	5584	1135
831	5587	1128
832	5589	1120
833	5592	1113
834	5595	1105
835	5598	1098
836	5601	1090
837	5604	1083
838	5607	1076
839	5611	1068
840	5614	1061
841	5617	1054
842	5620	1046
843	5622	1039
844	5626	1032
845	5630	1024
846	5632	1017
847	5635	1010
848	5637	1002
849	5641	995
850	5645	988
851	5647	981
852	5650	973
853	5653	966
854	5657	959
855	5661	952
856	5664	945
857	5666	937
858	5669	930
859	5672	923
860	5676	916
861	5678	909
862	5681	901
863	5683	894
864	5686	887
865	5691	880
866	5694	873
867	5697	866
868	5700	859
869	5702	852
870	5705	845
871	5709	838
872	5712	830
873	5714	823
874	5717	816
875	5720	809
876	5724	802
877	5726	795
878	5729	788
879	5731	781
880	5733	774
881	5738	767
882	5741	760
883	5744	753
884	5746	746
885	5748	739
886	5752	732
887	5755	725
888	5757	718
889	5760	711
890	5762	705
891	5765	698
892	5769	691
893	5771	684
894	5774	677
895	5776	670
896	5778	663
897	5780	656
898	5784	649
899	5787	643
900	5790	636
901	5793	629
902	5795	622
903	5798	615
904	5802	609
905	5804	602
906	5807	595
907	5809	588
908	5812	581
909	5814	575
910	5819	568
911	5821	561
912	5824	554
913	5826	548
914	5828	541
915	5832	534
916	5835	528
917	5840	521
918	5845	515
919	5849	508
920	5855	502
921	5860	495
922	5864	489
923	5869	482
924	5875	476
925	5879	469
926	5884	463
927	5890	457
928	5895	450
929	5900	444
930	5906	437
931	5911	431
932	5915	424
933	5922	418
934	5926	411
935	5930	405
936	5934	399
937	5939	392
938	5943	386
939	5947	379
940	5951	373
941	5955	366
942	5958	360
943	5962	353
944	5966	347
945	5971	340
946	5975	334
947	5979	327
948	5984	321
949	5988	315
950	5992	308
951	5994	302
952	5999	295
953	6003	289
954	6007	283
955	6009	276
956	6013	270
957	6018	263
958	6020	257
959	6024	251
960	6026	244
961	6032	238
962	6035	231
963	6038	225
964	6040	219
965	6043	212
966	6048	206
967	6051	200
968	6054	193
969	6057	187
970	6060	181
971	6064	174
972	6067	168
973	6070	162
974	6073	155
975	6078	149
976	6081	143
977	6084	136
978	6087	130
979	6090	124
980	6095	118
981	6098	111
982	6100	105
983	6103	99
984	6106	92
985	6111	86
986	6114	80
987	6117	74
988	6119	68
989	6122	61
990	6127	55
991	6130	49
992	6133	43
993	6135	37
994	6140	30
995	6143	24
996	6146	18
997	6148	12
998	6151	6
999	6154	0
